Cipher,Encript2level,KeyLength
NULL,0,0
RC4_40,1,40
RC2_CBC_40,1,40
DES40_CBC,1,40
RC4_128_EXPORT40,1,40
DES_CBC,1,56
RC4_128,7,128
AES_128_CBC,7,128
AES_128_GCM,7,128
CAMELLIA_128_CBC,7,128
SEED_CBC,7,128
IDEA_CBC,7,128
3DES_EDE_CBC,7,168
AES_256_CBC,8,256
CAMELLIA_256_CBC,8,256
